             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20            21            22            23            24            25            26            27            28            29            30            31            32            33            34            35            36            37            38            39            40            41            42            43            44            45            46            47            48            49            50            51            52            53            54            55            56            57            58            59            60            61            62            63            64            65            66            67            68            69            70            71            72            73            74            75            76            77            78            79            80            81            82            83            84            85            86            87            88            89            90            91            92            93            94            95            96            97            98            99           100           101           102
 *****************  New condition ***********************************************************************************************
 Year= 2021 Month= 3 Day= 21 Lat(deg)= 22.0353 Lon(deg)= -159.782 Alti(m)= 30000 g= 10
 Particle name = neutro
 E(MeV/n) /cos            -1         -0.98         -0.96         -0.94         -0.92          -0.9         -0.88         -0.86         -0.84         -0.82          -0.8         -0.78         -0.76         -0.74         -0.72          -0.7         -0.68         -0.66         -0.64         -0.62          -0.6         -0.58         -0.56         -0.54         -0.52          -0.5         -0.48         -0.46         -0.44         -0.42          -0.4         -0.38         -0.36         -0.34         -0.32          -0.3         -0.28         -0.26         -0.24         -0.22          -0.2         -0.18         -0.16         -0.14         -0.12          -0.1         -0.08         -0.06         -0.04         -0.02             0          0.02          0.04          0.06          0.08           0.1          0.12          0.14          0.16          0.18           0.2          0.22          0.24          0.26          0.28           0.3          0.32          0.34          0.36          0.38           0.4          0.42          0.44          0.46          0.48           0.5          0.52          0.54          0.56          0.58           0.6          0.62          0.64          0.66          0.68           0.7          0.72          0.74          0.76          0.78           0.8          0.82          0.84          0.86          0.88           0.9          0.92          0.94          0.96          0.98             1 (/(MeV/n)/cm2/s/sr)
  2.837100e+04  1.699575e-13  1.700492e-13  1.701427e-13  1.702381e-13  1.703354e-13  1.704348e-13  1.705363e-13  1.706401e-13  1.707462e-13  1.708547e-13  1.709659e-13  1.710797e-13  1.711963e-13  1.713159e-13  1.714387e-13  1.715647e-13  1.716943e-13  1.718275e-13  1.719647e-13  1.721060e-13  1.722518e-13  1.724023e-13  1.725579e-13  1.727189e-13  1.728857e-13  1.730587e-13  1.732386e-13  1.734257e-13  1.736208e-13  1.738246e-13  1.740379e-13  1.742616e-13  1.744970e-13  1.747452e-13  1.750078e-13  1.752866e-13  1.755838e-13  1.759021e-13  1.762447e-13  1.766159e-13  1.770209e-13  1.774667e-13  1.779627e-13  1.785220e-13  1.791638e-13  1.799174e-13  1.808320e-13  1.819983e-13  7.127879e-12  2.101818e-11  3.490847e-11  4.879877e-11  6.268907e-11  6.779687e-11  6.458596e-11  6.179957e-11  5.930643e-11  5.703052e-11  5.492332e-11  5.295172e-11  5.109196e-11  4.932637e-11  4.764138e-11  4.602630e-11  4.447258e-11  4.297322e-11  4.152242e-11  4.011532e-11  3.874779e-11  3.741631e-11  3.611783e-11  3.484967e-11  3.360952e-11  3.239531e-11  3.120523e-11  3.003764e-11  2.889109e-11  2.776427e-11  2.665598e-11  2.556515e-11  2.449080e-11  2.343204e-11  2.238804e-11  2.135806e-11  2.034140e-11  1.933742e-11  1.834552e-11  1.736516e-11  1.639583e-11  1.543704e-11  1.448836e-11  1.354938e-11  1.261969e-11  1.169894e-11  1.078678e-11  9.882903e-12  8.986992e-12  8.098764e-12  7.217950e-12  6.344294e-12           nan
  3.571700e+04  8.298511e-14  8.302988e-14  8.307553e-14  8.312210e-14  8.316963e-14  8.321816e-14  8.326774e-14  8.331840e-14  8.337021e-14  8.342321e-14  8.347746e-14  8.353303e-14  8.358998e-14  8.364838e-14  8.370831e-14  8.376986e-14  8.383312e-14  8.389818e-14  8.396517e-14  8.403418e-14  8.410536e-14  8.417885e-14  8.425481e-14  8.433342e-14  8.441486e-14  8.449935e-14  8.458715e-14  8.467853e-14  8.477379e-14  8.487329e-14  8.497743e-14  8.508669e-14  8.520159e-14  8.532278e-14  8.545100e-14  8.558714e-14  8.573226e-14  8.588766e-14  8.605497e-14  8.623619e-14  8.643394e-14  8.665161e-14  8.689379e-14  8.716689e-14  8.748025e-14  8.784825e-14  8.829478e-14  8.886425e-14  3.480328e-12  1.026254e-11  1.704475e-11  2.382697e-11  3.060918e-11  3.310316e-11  3.153537e-11  3.017486e-11  2.895754e-11  2.784628e-11  2.681740e-11  2.585472e-11  2.494666e-11  2.408458e-11  2.326185e-11  2.247325e-11  2.171462e-11  2.098252e-11  2.027414e-11  1.958710e-11  1.891938e-11  1.826926e-11  1.763524e-11  1.701604e-11  1.641051e-11  1.581765e-11  1.523657e-11  1.466647e-11  1.410665e-11  1.355645e-11  1.301531e-11  1.248269e-11  1.195812e-11  1.144116e-11  1.093141e-11  1.042850e-11  9.932091e-12  9.441877e-12  8.957564e-12  8.478884e-12  8.005587e-12  7.537442e-12  7.074230e-12  6.615751e-12  6.161813e-12  5.712238e-12  5.266861e-12  4.825523e-12  4.388077e-12  3.954382e-12  3.524307e-12  3.097727e-12           nan
  4.496500e+04  4.051829e-14  4.054014e-14  4.056243e-14  4.058517e-14  4.060838e-14  4.063207e-14  4.065628e-14  4.068102e-14  4.070631e-14  4.073219e-14  4.075868e-14  4.078581e-14  4.081362e-14  4.084213e-14  4.087140e-14  4.090145e-14  4.093233e-14  4.096410e-14  4.099681e-14  4.103050e-14  4.106526e-14  4.110114e-14  4.113823e-14  4.117661e-14  4.121637e-14  4.125763e-14  4.130050e-14  4.134511e-14  4.139162e-14  4.144021e-14  4.149105e-14  4.154440e-14  4.160050e-14  4.165968e-14  4.172228e-14  4.178875e-14  4.185961e-14  4.193548e-14  4.201717e-14  4.210566e-14  4.220221e-14  4.230849e-14  4.242674e-14  4.256008e-14  4.271308e-14  4.289276e-14  4.311078e-14  4.338883e-14  1.699304e-12  5.010785e-12  8.322266e-12  1.163375e-11  1.494523e-11  1.616294e-11  1.539745e-11  1.473317e-11  1.413880e-11  1.359622e-11  1.309386e-11  1.262382e-11  1.218045e-11  1.175953e-11  1.135782e-11  1.097278e-11  1.060237e-11  1.024492e-11  9.899046e-12  9.563590e-12  9.237569e-12  8.920141e-12  8.610578e-12  8.308247e-12  8.012592e-12  7.723123e-12  7.439404e-12  7.161048e-12  6.887708e-12  6.619069e-12  6.354850e-12  6.094794e-12  5.838667e-12  5.586256e-12  5.337365e-12  5.091814e-12  4.849440e-12  4.610088e-12  4.373617e-12  4.139897e-12  3.908805e-12  3.680229e-12  3.454062e-12  3.230204e-12  3.008565e-12  2.789056e-12  2.571596e-12  2.356108e-12  2.142521e-12  1.930765e-12  1.720777e-12  1.512495e-12           nan
  5.660800e+04  1.978262e-14  1.979329e-14  1.980417e-14  1.981527e-14  1.982660e-14  1.983817e-14  1.984999e-14  1.986207e-14  1.987442e-14  1.988705e-14  1.989999e-14  1.991323e-14  1.992681e-14  1.994073e-14  1.995502e-14  1.996969e-14  1.998477e-14  2.000028e-14  2.001625e-14  2.003270e-14  2.004967e-14  2.006719e-14  2.008530e-14  2.010404e-14  2.012345e-14  2.014359e-14  2.016452e-14  2.018631e-14  2.020901e-14  2.023273e-14  2.025756e-14  2.028361e-14  2.031100e-14  2.033989e-14  2.037045e-14  2.040291e-14  2.043750e-14  2.047455e-14  2.051443e-14  2.055763e-14  2.060477e-14  2.065666e-14  2.071440e-14  2.077950e-14  2.085420e-14  2.094193e-14  2.104837e-14  2.118413e-14  8.296668e-13  2.446462e-12  4.063257e-12  5.680052e-12  7.296847e-12  7.891382e-12  7.517639e-12  7.193311e-12  6.903116e-12  6.638206e-12  6.392934e-12  6.163444e-12  5.946973e-12  5.741463e-12  5.545334e-12  5.357344e-12  5.176494e-12  5.001972e-12  4.833103e-12  4.669320e-12  4.510144e-12  4.355163e-12  4.204022e-12  4.056412e-12  3.912062e-12  3.770731e-12  3.632209e-12  3.496305e-12  3.362849e-12  3.231689e-12  3.102687e-12  2.975718e-12  2.850666e-12  2.727429e-12  2.605911e-12  2.486024e-12  2.367687e-12  2.250826e-12  2.135372e-12  2.021260e-12  1.908432e-12  1.796832e-12  1.686408e-12  1.577112e-12  1.468899e-12  1.361726e-12  1.255554e-12  1.150345e-12  1.046063e-12  9.426753e-13  8.401508e-13  7.384596e-13           nan
  7.126400e+04  9.659300e-15  9.664511e-15  9.669825e-15  9.675246e-15  9.680778e-15  9.686427e-15  9.692197e-15  9.698094e-15  9.704124e-15  9.710294e-15  9.716609e-15  9.723076e-15  9.729705e-15  9.736503e-15  9.743479e-15  9.750644e-15  9.758007e-15  9.765580e-15  9.773377e-15  9.781410e-15  9.789695e-15  9.798250e-15  9.807091e-15  9.816240e-15  9.825720e-15  9.835555e-15  9.845775e-15  9.856410e-15  9.867498e-15  9.879080e-15  9.891202e-15  9.903920e-15  9.917294e-15  9.931401e-15  9.946325e-15  9.962171e-15  9.979063e-15  9.997152e-15  1.001663e-14  1.003772e-14  1.006074e-14  1.008607e-14  1.011426e-14  1.014605e-14  1.018253e-14  1.022536e-14  1.027733e-14  1.034362e-14  4.051032e-13  1.194539e-12  1.983975e-12  2.773411e-12  3.562847e-12  3.853142e-12  3.670654e-12  3.512293e-12  3.370599e-12  3.241251e-12  3.121491e-12  3.009438e-12  2.903741e-12  2.803396e-12  2.707632e-12  2.615842e-12  2.527538e-12  2.442324e-12  2.359869e-12  2.279899e-12  2.202177e-12  2.126505e-12  2.052707e-12  1.980633e-12  1.910151e-12  1.841143e-12  1.773506e-12  1.707148e-12  1.641985e-12  1.577944e-12  1.514956e-12  1.452960e-12  1.391901e-12  1.331728e-12  1.272394e-12  1.213856e-12  1.156075e-12  1.099015e-12  1.042642e-12  9.869250e-13  9.318342e-13  8.773431e-13  8.234262e-13  7.700601e-13  7.172226e-13  6.648931e-13  6.130520e-13  5.616812e-13  5.107633e-13  4.602821e-13  4.102222e-13  3.605692e-13           nan
  8.971600e+04  4.716089e-15  4.718633e-15  4.721227e-15  4.723874e-15  4.726575e-15  4.729333e-15  4.732150e-15  4.735030e-15  4.737974e-15  4.740986e-15  4.744069e-15  4.747227e-15  4.750463e-15  4.753783e-15  4.757189e-15  4.760687e-15  4.764281e-15  4.767979e-15  4.771786e-15  4.775708e-15  4.779753e-15  4.783930e-15  4.788247e-15  4.792714e-15  4.797342e-15  4.802144e-15  4.807134e-15  4.812326e-15  4.817740e-15  4.823395e-15  4.829313e-15  4.835522e-15  4.842053e-15  4.848940e-15  4.856227e-15  4.863963e-15  4.872211e-15  4.881042e-15  4.890550e-15  4.900849e-15  4.912087e-15  4.924458e-15  4.938221e-15  4.953742e-15  4.971550e-15  4.992463e-15  5.017840e-15  5.050204e-15  1.977889e-13  5.832257e-13  9.686625e-13  1.354099e-12  1.739536e-12  1.881271e-12  1.792172e-12  1.714854e-12  1.645673e-12  1.582519e-12  1.524047e-12  1.469338e-12  1.417732e-12  1.368740e-12  1.321983e-12  1.277167e-12  1.234053e-12  1.192448e-12  1.152190e-12  1.113145e-12  1.075198e-12  1.038252e-12  1.002220e-12  9.670308e-13  9.326183e-13  8.989258e-13  8.659026e-13  8.335036e-13  8.016884e-13  7.704205e-13  7.396670e-13  7.093980e-13  6.795863e-13  6.502071e-13  6.212377e-13  5.926571e-13  5.644461e-13  5.365869e-13  5.090632e-13  4.818595e-13  4.549618e-13  4.283569e-13  4.020323e-13  3.759767e-13  3.501791e-13  3.246296e-13  2.993186e-13  2.742371e-13  2.493768e-13  2.247297e-13  2.002883e-13  1.760455e-13           nan
  1.129400e+05  2.302949e-15  2.304192e-15  2.305459e-15  2.306751e-15  2.308070e-15  2.309417e-15  2.310793e-15  2.312199e-15  2.313636e-15  2.315107e-15  2.316613e-15  2.318155e-15  2.319735e-15  2.321356e-15  2.323019e-15  2.324727e-15  2.326483e-15  2.328288e-15  2.330147e-15  2.332063e-15  2.334038e-15  2.336077e-15  2.338185e-15  2.340367e-15  2.342627e-15  2.344972e-15  2.347408e-15  2.349944e-15  2.352588e-15  2.355349e-15  2.358239e-15  2.361271e-15  2.364460e-15  2.367823e-15  2.371381e-15  2.375159e-15  2.379186e-15  2.383499e-15  2.388142e-15  2.393171e-15  2.398659e-15  2.404700e-15  2.411421e-15  2.419000e-15  2.427696e-15  2.437908e-15  2.450300e-15  2.466104e-15  9.658382e-14  2.847994e-13  4.730150e-13  6.612306e-13  8.494462e-13  9.186577e-13  8.751493e-13  8.373933e-13  8.036110e-13  7.727721e-13  7.442192e-13  7.175037e-13  6.923037e-13  6.683797e-13  6.455478e-13  6.236633e-13  6.026101e-13  5.822935e-13  5.626349e-13  5.435685e-13  5.250384e-13  5.069966e-13  4.894019e-13  4.722182e-13  4.554140e-13  4.389613e-13  4.228355e-13  4.070145e-13  3.914786e-13  3.762099e-13  3.611924e-13  3.464116e-13  3.318540e-13  3.175076e-13  3.033613e-13  2.894049e-13  2.756290e-13  2.620249e-13  2.485845e-13  2.353005e-13  2.221659e-13  2.091742e-13  1.963195e-13  1.835961e-13  1.709987e-13  1.585224e-13  1.461625e-13  1.339148e-13  1.217751e-13  1.097395e-13  9.780430e-14  8.596613e-14           nan
  1.421900e+05  1.124218e-15  1.124825e-15  1.125443e-15  1.126074e-15  1.126718e-15  1.127375e-15  1.128047e-15  1.128733e-15  1.129435e-15  1.130153e-15  1.130888e-15  1.131641e-15  1.132412e-15  1.133203e-15  1.134015e-15  1.134849e-15  1.135706e-15  1.136588e-15  1.137495e-15  1.138430e-15  1.139394e-15  1.140390e-15  1.141419e-15  1.142484e-15  1.143587e-15  1.144732e-15  1.145921e-15  1.147159e-15  1.148450e-15  1.149798e-15  1.151208e-15  1.152689e-15  1.154245e-15  1.155887e-15  1.157624e-15  1.159468e-15  1.161434e-15  1.163540e-15  1.165806e-15  1.168261e-15  1.170940e-15  1.173889e-15  1.177170e-15  1.180870e-15  1.185115e-15  1.190100e-15  1.196149e-15  1.203864e-15  4.714879e-14  1.390290e-13  2.309091e-13  3.227893e-13  4.146694e-13  4.484560e-13  4.272168e-13  4.087856e-13  3.922943e-13  3.772399e-13  3.633014e-13  3.502598e-13  3.379580e-13  3.262792e-13  3.151335e-13  3.044502e-13  2.941728e-13  2.842550e-13  2.746584e-13  2.653508e-13  2.563051e-13  2.474977e-13  2.389086e-13  2.305202e-13  2.223169e-13  2.142853e-13  2.064133e-13  1.986900e-13  1.911059e-13  1.836523e-13  1.763213e-13  1.691058e-13  1.619993e-13  1.549959e-13  1.480902e-13  1.412772e-13  1.345523e-13  1.279112e-13  1.213501e-13  1.148653e-13  1.084535e-13  1.021114e-13  9.583619e-14  8.962507e-14  8.347547e-14  7.738498e-14  7.135135e-14  6.537245e-14  5.944626e-14  5.357090e-14  4.774458e-14  4.196561e-14           nan
  1.790100e+05  5.488536e-16  5.491497e-16  5.494516e-16  5.497596e-16  5.500740e-16  5.503949e-16  5.507228e-16  5.510579e-16  5.514005e-16  5.517511e-16  5.521099e-16  5.524774e-16  5.528541e-16  5.532403e-16  5.536367e-16  5.540438e-16  5.544622e-16  5.548925e-16  5.553355e-16  5.557920e-16  5.562628e-16  5.567488e-16  5.572512e-16  5.577711e-16  5.583097e-16  5.588686e-16  5.594493e-16  5.600536e-16  5.606837e-16  5.613417e-16  5.620305e-16  5.627531e-16  5.635131e-16  5.643147e-16  5.651627e-16  5.660631e-16  5.670229e-16  5.680507e-16  5.691572e-16  5.703558e-16  5.716637e-16  5.731033e-16  5.747051e-16  5.765114e-16  5.785839e-16  5.810178e-16  5.839711e-16  5.877375e-16  2.301847e-14  6.787521e-14  1.127320e-13  1.575887e-13  2.024454e-13  2.189404e-13  2.085712e-13  1.995729e-13  1.915217e-13  1.841720e-13  1.773671e-13  1.710000e-13  1.649942e-13  1.592925e-13  1.538511e-13  1.486354e-13  1.436179e-13  1.387759e-13  1.340907e-13  1.295467e-13  1.251305e-13  1.208307e-13  1.166374e-13  1.125421e-13  1.085372e-13  1.046161e-13  1.007729e-13  9.700230e-14  9.329968e-14  8.966075e-14  8.608168e-14  8.255901e-14  7.908956e-14  7.567044e-14  7.229900e-14  6.897282e-14  6.568966e-14  6.244744e-14  5.924425e-14  5.607832e-14  5.294799e-14  4.985173e-14  4.678811e-14  4.375578e-14  4.075349e-14  3.778006e-14  3.483439e-14  3.191543e-14  2.902221e-14  2.615381e-14  2.330934e-14  2.048800e-14           nan
  2.253600e+05  2.679717e-16  2.681163e-16  2.682637e-16  2.684141e-16  2.685676e-16  2.687243e-16  2.688844e-16  2.690480e-16  2.692153e-16  2.693864e-16  2.695616e-16  2.697410e-16  2.699249e-16  2.701135e-16  2.703071e-16  2.705058e-16  2.707101e-16  2.709202e-16  2.711365e-16  2.713594e-16  2.715892e-16  2.718265e-16  2.720718e-16  2.723256e-16  2.725886e-16  2.728615e-16  2.731450e-16  2.734400e-16  2.737476e-16  2.740690e-16  2.744053e-16  2.747581e-16  2.751291e-16  2.755205e-16  2.759345e-16  2.763741e-16  2.768427e-16  2.773445e-16  2.778848e-16  2.784700e-16  2.791085e-16  2.798114e-16  2.805935e-16  2.814754e-16  2.824873e-16  2.836756e-16  2.851175e-16  2.869564e-16  1.123852e-14  3.313933e-14  5.504014e-14  7.694095e-14  9.884177e-14  1.068952e-13  1.018326e-13  9.743929e-14  9.350836e-14  8.991994e-14  8.659752e-14  8.348890e-14  8.055662e-14  7.777282e-14  7.511609e-14  7.256961e-14  7.011985e-14  6.775581e-14  6.546833e-14  6.324976e-14  6.109359e-14  5.899425e-14  5.694692e-14  5.494743e-14  5.299208e-14  5.107764e-14  4.920124e-14  4.736031e-14  4.555254e-14  4.377588e-14  4.202844e-14  4.030853e-14  3.861461e-14  3.694526e-14  3.529920e-14  3.367523e-14  3.207226e-14  3.048928e-14  2.892536e-14  2.737962e-14  2.585128e-14  2.433956e-14  2.284378e-14  2.136328e-14  1.989744e-14  1.844570e-14  1.700751e-14  1.558236e-14  1.416978e-14  1.276931e-14  1.138053e-14  1.000304e-14           nan
  2.837100e+05  1.308358e-16  1.309064e-16  1.309783e-16  1.310518e-16  1.311267e-16  1.312032e-16  1.312814e-16  1.313613e-16  1.314429e-16  1.315265e-16  1.316120e-16  1.316996e-16  1.317894e-16  1.318815e-16  1.319760e-16  1.320730e-16  1.321728e-16  1.322754e-16  1.323810e-16  1.324898e-16  1.326020e-16  1.327179e-16  1.328376e-16  1.329615e-16  1.330899e-16  1.332232e-16  1.333616e-16  1.335057e-16  1.336558e-16  1.338127e-16  1.339769e-16  1.341492e-16  1.343303e-16  1.345214e-16  1.347236e-16  1.349382e-16  1.351670e-16  1.354120e-16  1.356758e-16  1.359615e-16  1.362733e-16  1.366164e-16  1.369983e-16  1.374289e-16  1.379229e-16  1.385031e-16  1.392071e-16  1.401049e-16  5.487146e-15  1.618010e-14  2.687306e-14  3.756601e-14  4.825897e-14  5.219103e-14  4.971922e-14  4.757422e-14  4.565496e-14  4.390294e-14  4.228078e-14  4.076301e-14  3.933134e-14  3.797217e-14  3.667503e-14  3.543173e-14  3.423565e-14  3.308142e-14  3.196457e-14  3.088136e-14  2.982862e-14  2.880363e-14  2.780403e-14  2.682779e-14  2.587310e-14  2.493839e-14  2.402225e-14  2.312342e-14  2.224079e-14  2.137334e-14  2.052016e-14  1.968043e-14  1.885338e-14  1.803833e-14  1.723465e-14  1.644175e-14  1.565911e-14  1.488623e-14  1.412265e-14  1.336796e-14  1.262175e-14  1.188366e-14  1.115336e-14  1.043051e-14  9.714822e-15  9.006016e-15  8.303826e-15  7.608004e-15  6.918319e-15  6.234548e-15  5.556484e-15  4.883931e-15           nan
  3.571700e+05  6.387869e-17  6.391315e-17  6.394829e-17  6.398414e-17  6.402073e-17  6.405808e-17  6.409624e-17  6.413524e-17  6.417512e-17  6.421592e-17  6.425768e-17  6.430045e-17  6.434429e-17  6.438925e-17  6.443538e-17  6.448276e-17  6.453145e-17  6.458154e-17  6.463310e-17  6.468622e-17  6.474102e-17  6.479759e-17  6.485606e-17  6.491656e-17  6.497925e-17  6.504430e-17  6.511188e-17  6.518221e-17  6.525554e-17  6.533213e-17  6.541230e-17  6.549640e-17  6.558485e-17  6.567814e-17  6.577684e-17  6.588163e-17  6.599334e-17  6.611296e-17  6.624175e-17  6.638125e-17  6.653346e-17  6.670101e-17  6.688744e-17  6.709766e-17  6.733888e-17  6.762214e-17  6.796586e-17  6.840422e-17  2.679020e-15  7.899702e-15  1.312038e-14  1.834107e-14  2.356175e-14  2.548152e-14  2.427469e-14  2.322743e-14  2.229038e-14  2.143498e-14  2.064298e-14  1.990195e-14  1.920296e-14  1.853936e-14  1.790606e-14  1.729903e-14  1.671506e-14  1.615153e-14  1.560624e-14  1.507738e-14  1.456340e-14  1.406296e-14  1.357492e-14  1.309828e-14  1.263217e-14  1.217581e-14  1.172852e-14  1.128968e-14  1.085875e-14  1.043523e-14  1.001867e-14  9.608685e-15  9.204891e-15  8.806954e-15  8.414568e-15  8.027448e-15  7.645335e-15  7.267987e-15  6.895182e-15  6.526713e-15  6.162387e-15  5.802027e-15  5.445466e-15  5.092546e-15  4.743122e-15  4.397058e-15  4.054223e-15  3.714499e-15  3.377770e-15  3.043928e-15  2.712873e-15  2.384509e-15           nan
  4.496500e+05  3.118800e-17  3.120482e-17  3.122198e-17  3.123948e-17  3.125735e-17  3.127558e-17  3.129421e-17  3.131326e-17  3.133273e-17  3.135264e-17  3.137303e-17  3.139392e-17  3.141532e-17  3.143727e-17  3.145980e-17  3.148293e-17  3.150670e-17  3.153115e-17  3.155633e-17  3.158227e-17  3.160902e-17  3.163664e-17  3.166518e-17  3.169473e-17  3.172533e-17  3.175709e-17  3.179009e-17  3.182443e-17  3.186023e-17  3.189762e-17  3.193676e-17  3.197783e-17  3.202101e-17  3.206656e-17  3.211474e-17  3.216591e-17  3.222045e-17  3.227885e-17  3.234173e-17  3.240984e-17  3.248416e-17  3.256596e-17  3.265698e-17  3.275962e-17  3.287739e-17  3.301569e-17  3.318351e-17  3.339753e-17  1.307999e-15  3.856934e-15  6.405869e-15  8.954803e-15  1.150374e-14  1.244104e-14  1.185183e-14  1.134051e-14  1.088301e-14  1.046537e-14  1.007869e-14  9.716888e-15  9.375614e-15  9.051621e-15  8.742416e-15  8.446042e-15  8.160927e-15  7.885787e-15  7.619558e-15  7.361349e-15  7.110402e-15  6.866069e-15  6.627790e-15  6.395078e-15  6.167504e-15  5.944692e-15  5.726306e-15  5.512048e-15  5.301651e-15  5.094873e-15  4.891497e-15  4.691324e-15  4.494177e-15  4.299889e-15  4.108311e-15  3.919304e-15  3.732742e-15  3.548507e-15  3.366489e-15  3.186588e-15  3.008711e-15  2.832770e-15  2.658683e-15  2.486374e-15  2.315772e-15  2.146810e-15  1.979426e-15  1.813559e-15  1.649155e-15  1.486161e-15  1.324528e-15  1.164208e-15           nan
  5.660800e+05  1.522677e-17  1.523498e-17  1.524336e-17  1.525190e-17  1.526062e-17  1.526953e-17  1.527862e-17  1.528792e-17  1.529743e-17  1.530715e-17  1.531711e-17  1.532730e-17  1.533775e-17  1.534847e-17  1.535946e-17  1.537076e-17  1.538237e-17  1.539430e-17  1.540659e-17  1.541926e-17  1.543232e-17  1.544580e-17  1.545974e-17  1.547416e-17  1.548911e-17  1.550461e-17  1.552072e-17  1.553749e-17  1.555497e-17  1.557322e-17  1.559233e-17  1.561238e-17  1.563346e-17  1.565570e-17  1.567923e-17  1.570421e-17  1.573083e-17  1.575935e-17  1.579005e-17  1.582330e-17  1.585958e-17  1.589952e-17  1.594396e-17  1.599407e-17  1.605157e-17  1.611909e-17  1.620103e-17  1.630552e-17  6.385982e-16  1.883052e-15  3.127506e-15  4.371961e-15  5.616415e-15  6.074031e-15  5.786360e-15  5.536723e-15  5.313359e-15  5.109456e-15  4.920669e-15  4.744030e-15  4.577411e-15  4.419229e-15  4.268268e-15  4.123571e-15  3.984370e-15  3.850040e-15  3.720060e-15  3.593996e-15  3.471477e-15  3.352188e-15  3.235854e-15  3.122238e-15  3.011131e-15  2.902348e-15  2.795727e-15  2.691121e-15  2.588400e-15  2.487445e-15  2.388152e-15  2.290423e-15  2.194170e-15  2.099314e-15  2.005781e-15  1.913503e-15  1.822419e-15  1.732470e-15  1.643605e-15  1.555773e-15  1.468929e-15  1.383030e-15  1.298036e-15  1.213910e-15  1.130618e-15  1.048127e-15  9.664054e-16  8.854252e-16  8.051591e-16  7.255813e-16  6.466678e-16  5.683955e-16           nan
  7.126400e+05  7.434667e-18  7.438677e-18  7.442767e-18  7.446940e-18  7.451198e-18  7.455546e-18  7.459987e-18  7.464526e-18  7.469167e-18  7.473916e-18  7.478776e-18  7.483754e-18  7.488856e-18  7.494089e-18  7.499458e-18  7.504973e-18  7.510640e-18  7.516469e-18  7.522470e-18  7.528653e-18  7.535030e-18  7.541614e-18  7.548420e-18  7.555462e-18  7.562758e-18  7.570328e-18  7.578194e-18  7.586380e-18  7.594915e-18  7.603829e-18  7.613159e-18  7.622947e-18  7.633242e-18  7.644100e-18  7.655587e-18  7.667783e-18  7.680784e-18  7.694707e-18  7.709696e-18  7.725932e-18  7.743648e-18  7.763149e-18  7.784846e-18  7.809314e-18  7.837388e-18  7.870356e-18  7.910361e-18  7.961381e-18  3.118039e-16  9.194248e-16  1.527046e-15  2.134667e-15  2.742287e-15  2.965725e-15  2.825265e-15  2.703377e-15  2.594316e-15  2.494759e-15  2.402581e-15  2.316334e-15  2.234980e-15  2.157746e-15  2.084037e-15  2.013387e-15  1.945421e-15  1.879832e-15  1.816368e-15  1.754815e-15  1.694994e-15  1.636749e-15  1.579948e-15  1.524473e-15  1.470224e-15  1.417109e-15  1.365050e-15  1.313975e-15  1.263820e-15  1.214528e-15  1.166046e-15  1.118329e-15  1.071332e-15  1.025017e-15  9.793486e-16  9.342928e-16  8.898197e-16  8.459012e-16  8.025114e-16  7.596263e-16  7.172235e-16  6.752821e-16  6.337829e-16  5.927075e-16  5.520390e-16  5.117615e-16  4.718600e-16  4.323204e-16  3.931294e-16  3.542745e-16  3.157439e-16  2.775265e-16           nan
  8.971600e+05  3.629881e-18  3.631840e-18  3.633837e-18  3.635874e-18  3.637953e-18  3.640075e-18  3.642244e-18  3.644460e-18  3.646726e-18  3.649044e-18  3.651417e-18  3.653848e-18  3.656339e-18  3.658894e-18  3.661515e-18  3.664207e-18  3.666974e-18  3.669820e-18  3.672750e-18  3.675769e-18  3.678883e-18  3.682097e-18  3.685420e-18  3.688858e-18  3.692420e-18  3.696116e-18  3.699957e-18  3.703954e-18  3.708121e-18  3.712473e-18  3.717028e-18  3.721807e-18  3.726833e-18  3.732134e-18  3.737743e-18  3.743698e-18  3.750045e-18  3.756843e-18  3.764161e-18  3.772088e-18  3.780738e-18  3.790259e-18  3.800852e-18  3.812798e-18  3.826505e-18  3.842602e-18  3.862133e-18  3.887043e-18  1.522343e-16  4.488975e-16  7.455606e-16  1.042224e-15  1.338887e-15  1.447977e-15  1.379400e-15  1.319889e-15  1.266642e-15  1.218034e-15  1.173029e-15  1.130921e-15  1.091201e-15  1.053492e-15  1.017505e-15  9.830106e-16  9.498269e-16  9.178041e-16  8.868185e-16  8.567662e-16  8.275592e-16  7.991220e-16  7.713895e-16  7.443048e-16  7.178181e-16  6.918856e-16  6.664683e-16  6.415315e-16  6.170439e-16  5.929776e-16  5.693072e-16  5.460098e-16  5.230643e-16  5.004517e-16  4.781545e-16  4.561566e-16  4.344431e-16  4.130005e-16  3.918160e-16  3.708779e-16  3.501752e-16  3.296979e-16  3.094364e-16  2.893819e-16  2.695260e-16  2.498611e-16  2.303797e-16  2.110749e-16  1.919404e-16  1.729700e-16  1.541580e-16  1.354988e-16           nan
